cuisine	types	name	ingredients	difficulty	health_banners
['chinese']	['dinner', 'main-course', 'supper']	Stir-fried beef with oyster sauce	['450g lean beef steak', '1 tbsp light soy sauce', '2 tsp sesame oil', '1 tbsp Shaoxing rice wine or dry Sherry', '2 tsp cornflour', '3 tbsp groundnut oil', '1 red pepper, cut into chunky dice', '1 green pepper, cut into chunky dice', '3 tbsp oyster sauce', '2 spring onions, finely shredded, to garnish']	Easy	[]
	['dessert']	Cookies & cream fridge cake	['flavourless oil (such as vegetable), for the tin', '600ml double cream', '200ml mascarpone or soft cheese', '1 tsp vanilla extract', '3 tbsp icing sugar', '4 x 154g packets chocolate cream-filled sandwich cookies, plus extra to serve', '200g dark chocolate, broken into small pieces']	Easy	['Vegetarian']
	['side-dish']	Baked new potatoes with wilted wild garlic	['800g new potatoes, any larger ones halved', '4 tbsp olive oil', '1 tbsp white wine vinegar', '1 tbsp wholegrain or Dijon mustard', '2 tbsp chopped parsley', '2 tbsp fine capers, drained and chopped', '100g wild garlic or watercress, roughly chopped']	Easy	['Healthy', 'Vegetarian']
['scottish']	['dinner', 'soup']	Sweetcorn & smoked haddock chowder	['knob of butter', '2 rashers of  streaky bacon, copped', '1 onion, finely chopped', '500ml milk', '350g potato (about 2 medium) cut into small cubes', '300g frozen smoked haddock  fillets (about 2)', '140g frozen sweetcorn', 'chopped parsley, to serve']	More effort	['Freezable']
['british']	['afternoon-tea', 'starter', 'treat']	Summer sausage rolls	['2 large skinless chicken breasts', '1 garlic clove, crushed', '3 rashers streaky bacon, thinly sliced', '4 sundried tomatoes, chopped', 'handful basil leaves, chopped', '375g/13oz pack ready-rolled puff pastry', 'flour, for dusting', '1 egg yolk, beaten', '25g sesame seeds']	Easy	['Freezable (Can be frozen uncooked)']
['swedish']	['dinner', 'main-course', 'supper']	Smoked salmon & spinach gratin	['1.2kg spinach', '15g butter', '6 lightly smoked raw salmon fillets, skin removed (about 140g each)', '300ml double cream']	Easy	['Gluten-free']
['french']	['dinner', 'main-course']	Roast duck legs with red wine sauce	['4 ducks legs', '½ tsp five spice powder', 'bunch of  rosemary sprigs', '4 fat garlic cloves', 'half a bottle of red wine', '2 tbsp redcurrant or quince jelly']	Easy	['Freezable']
['british']	['dinner', 'lunch', 'main-course']	Sticky slow-roast belly of pork	['1.3kg piece pork belly, boned, rind left on and scored (ask your butcher to do this)', '2 tsp sunflower oil', '1 tsp white peppercorns, crushed', '3 large onions, sliced', '2-3 tbsp clear honey', '2 tsp ground cumin', '1 red chilli, deseeded and chopped']	Easy	[]
['japanese']	['dinner', 'main-course']	Chicken katsu curry burger	['2 skinless chicken breasts', 'vegetable oil or sunflower oil, for frying', '500ml milk', '1 garlic clove, crushed', '1 tbsp shichimi togarashi (see tip)', '50ml ketchup', '1 tsp toasted sesame oil', '1 tsp soy sauce', '1 tbsp Worcestershire sauce', '½ tbsp  runny honey', 'juice ½ lime', '1 tsp hot mustard', '2 tsp medium curry powder', '3 tbsp mayonnaise', '1 egg', '100g rice flour', '60g panko breadcrumbs', '2 burger buns (preferably brioche)', 'handful shredded iceberg lettuce', '2 spring onions, finely sliced', '2 radishes, finely sliced']	More effort	[]
	['cocktails', 'drink']	Hurricane cocktail	['50ml dark rum', '50ml white rum', '1 passion fruit', '1 orange, juiced', '1 lemon, juiced', '50ml sugar syrup', '2 tsp grenadine', '4 cocktail cherries', '2 orange slices']	Easy	['Gluten-free', 'Vegan', 'Vegetarian']
