	cuisine	types	name	ingredients	difficulty	health_banners	ingredients_parsed
0	['italian']	['dinner', 'main-course']	Big-batch bolognese	['4 tbsp olive oil', '6 smoked bacon rashers, chopped', '4 onions, finely chopped', '3 carrots, finely chopped', '4 celery sticks, finely chopped', '8 garlic cloves, crushed', '2 tbsp dried mixed herbs', '2 bay leaves', '500g mushrooms, sliced', '1½ kg lean minced beef (or use half beef, half pork mince)', '6 x 400g cans chopped tomatoes', '6 tbsp tomato purée', 'large glass red wine (optional)', '4 tbsp red wine vinegar', '1 tbsp sugar', 'parmesan, to serve']	Easy	['Easily halved', 'Freezable', 'Healthy', 'High-protein']	['oliv oil', 'smoke bacon rasher chop', 'onion fine chop', 'carrot fine chop', 'celeri stick fine chop', 'garlic clove crush', 'dri mix herb', 'bay leaf', 'mushroom slice', 'lean minc beef', 'can chop tomato', 'tomato puré', 'larg glass red wine', 'red wine vinegar', 'sugar', 'parmesan serv']
1		['afternoon-tea', 'dessert']	Rhubarb & elderflower cake	['400g trimmed rhubarb, cut into 4-5cm slices', '110g caster sugar', '½ lemon, zested and juiced', '2 tbsp elderflower cordial', '115g unsalted butter, at room temperature, plus extra for the tins', '95g whole, skin-on almonds (or use blanched or ground almonds)', '200g golden caster sugar', '1 lemon, zested', '3 eggs, 2 whole and 1 white only', '1 tsp vanilla extract', '1 tbsp elderflower cordial, plus extra for brushing', '100g plain flour', '1 tsp baking powder', '½ tsp bicarbonate of soda', '130g full-fat natural yogurt', 'elderflowers, rinsed and patted dry, to garnish (or rose, lilac, geranium or peony petals)', '300ml double cream', '2 tbsp elderflower cordial', '100g full-fat natural yogurt']	Easy	['Vegetarian']	['trim rhubarb cut slice', 'caster sugar', 'lemon zest juic', 'elderflow cordial', 'unsalt butter room temperatur plus extra tin', 'skin almond', 'golden caster sugar', 'lemon zest', 'egg white', 'vanilla extract', 'elderflow cordial plus extra brush', 'plain flour', 'bake powder', 'bicarbon soda', 'full fat natur yogurt', 'elderflow rins pat dri garnish', 'doubl cream', 'elderflow cordial', 'full fat natur yogurt']
2	['mexican']	['lunch']	Burrito bowl with chipotle black beans	['125g basmati rice', '1 tbsp olive oil', '2 garlic cloves, chopped', '400g can black beans, drained and rinsed', '1 tbsp cider vinegar', '1 tsp honey', '1 tbsp chipotle paste', '100g chopped curly kale', '1 avocado, halved and sliced', '1 medium tomato, chopped', '1 small red onion, chopped', 'chipotle hot sauce', 'coriander leaves', 'lime wedges']	Easy	['Dairy-free', 'Gluten-free', 'Healthy', 'Vegetarian']	['basmati rice', 'oliv oil', 'garlic clove chop', 'black bean drain rins', 'cider vinegar', 'honey', 'chipotl past', 'chop cur kale', 'avocado halv slice', 'medium tomato chop', 'small red onion chop', 'chipotl hot sauc', 'coriand leaf', 'lime wedg']
3	['moroccan']	['dinner', 'main-course']	Chicken & couscous one-pot	['8 skin on, bone-in chicken thighs', '2 tsp turmeric', '1 tbsp garam masala', '2 tbsp sunflower oil', '2 onions, finely sliced', '3 garlic cloves, sliced', '500ml chicken stock (from a cube is fine)', 'large handful whole green olives', 'zest and juice 1 lemon', '250g couscous', 'small bunch flat-leaf parsley, chopped']	Easy	[]	['skin bone chicken thigh', 'turmer', 'garam masala', 'sunflow oil', 'onion fine slice', 'garlic clove slice', 'chicken stock', 'larg hand green oliv', 'zest juic lemon', 'couscous', 'small bunch flat leaf parsley chop']
4	['british']	['breakfast', 'brunch', 'lunch', 'snack', 'supper']	Smoky beans on toast	['½ tbsp olive oil, plus extra for drizzling', '½ small onion, sliced', '½ small red pepper, thinly sliced into strips', '1 garlic clove, halved', '227g can chopped tomatoes', '½ tsp smoked paprika', '2 tsp red wine vinegar', '210g can butter beans or chickpeas, drained', '¼ tsp sugar', '1 slice seeded bread', 'a few parsley sprigs, finely chopped']	Easy	['Freezable (beans only)', 'Healthy', 'Vegetarian']	['oliv oil plus extra drizzl', 'small onion slice', 'small red pepper thin slice strip', 'garlic clove halv', 'chop tomato', 'smoke paprika', 'red wine vinegar', 'butter bean chickpea drain', 'sugar', 'seed bread', 'parsley sprig fine chop']
5		['dessert']	Raspberry & dark chocolate cheat's ice cream terrine	['225g raspberries', '1 tbsp caster sugar', '½  lemon, juiced', '400ml double cream', '1 tbsp vanilla paste', '275g condensed milk', '200g dark chocolate, melted and cooled slightly, plus extra for topping']	Easy	['Freezable', 'Vegetarian']	['raspberri', 'caster sugar', 'lemon juic', 'doubl cream', 'vanilla past', 'condens milk', 'dark chocol melt cool slight plus extra top']
6	['british']	['dinner', 'main-course']	Liver and onions	"['4 rashers smoked streaky bacon', '2 tbsp plain flour, seasoned', 'pinch dried sage (optional)', ""6 slices lamb's livers (about 400g/14oz)"", '1 tbsp olive oil', '1 onion, thinly sliced', '300ml beef stock', '2 tbsp ketchup']"	Easy	[]	['rasher smoke streaki bacon', 'plain flour season', 'dri sage', 'slice lamb liver', 'oliv oil', 'onion thin slice', 'beef stock', 'ketchup']
7		['dinner', 'lunch']	Vegetarian wraps	['2 red onion', '3 tbsp cider vinegar', '2 courgettes', '1 large red pepper', '½ cauliflower', '400g can chickpeas', '3 tsp coriander seeds', '2 tsp garam masala', '350g self raising flour', '500g natural yogurt', 'small bunch coriander', '100g pot coconut chunks', 'small bunch mint', '2 limes', '½ cucumber', '2 garlic cloves', '1 shallot', '1 green chilli', 'salt, pepper, sugar and olive oil']	Easy	['Vegetarian']	['red onion', 'cider vinegar', 'courgett', 'larg red pepper', 'cauliflow', 'chickpea', 'coriand seed', 'garam masala', 'self rais flour', 'natur yogurt', 'small bunch coriand', 'pot coconut chunk', 'small bunch mint', 'lime', 'cucumb', 'garlic clove', 'shallot', 'green chilli', 'salt pepper sugar oliv oil']
8	['moroccan']	['dinner', 'main-course', 'supper']	Moroccan chicken stew	['large handful flaked almonds', '1 tbsp ghee', '2 red onions, finely sliced', '4 garlic cloves, finely chopped', 'thumb-sized piece ginger (about 40g), unpeeled if organic, finely grated', '1 tsp ground cumin', '1 tsp ground cinnamon', '½ smoked sweet paprika', '4 chicken thighs, skin on', '2 red peppers, sliced into thin strips', '1 large lemon, cut into 6 thick slices', 'handful green olives, stoned', '250ml gluten-free chicken stock or bone broth', '4 pitted dates or dried apricots, chopped', 'a small pinch of chilli powder or 1 fresh, red chilli, chopped (optional)', '150g green beans, halved', 'handful fresh coriander, chopped', 'handful fresh parsley, chopped']	More effort	['Gluten-free', 'Healthy', 'High-protein']	['larg hand flake almond', 'ghee', 'red onion fine slice', 'garlic clove fine chop', 'thumb size ginger unpeel organ fine grate', 'ground cumin', 'ground cinnamon', 'smoke sweet paprika', 'chicken thigh skin', 'red pepper slice thin strip', 'larg lemon cut thick slice', 'hand green oliv stone', 'gluten free chicken stock bone broth', 'pit date dri apricot chop', 'small chilli powder fresh red chilli chop', 'green bean halv', 'hand fresh coriand chop', 'hand fresh parsley chop']
9	['british']	['dessert', 'treat']	Squidgy chocolate pear pudding	['200g butter, plus extra for greasing', '300g golden caster sugar', '4 large eggs', '75g plain flour', '50g cocoa powder', '410g can pear halves in juice,  drained', '100g plain dark chocolate (70% cocoa solids)', '25g flaked almonds (optional)', 'cream or ice cream, to serve']	Easy	['Freezable']	['butter plus extra greas', 'golden caster sugar', 'larg egg', 'plain flour', 'cocoa powder', 'pear half juic drain', 'plain dark chocol', 'flake almond', 'cream ice cream serv']
10		['afternoon-tea', 'treat']	Easy chocolate biscuits	['250g butter, softened ', '350g light soft brown sugar', '2 large eggs', '350g self-raising flour', '100g cocoa powder', '200g chocolate chips or chopped chocolate chunks, or 400g for optional dipping (choose your favourite type)']	Easy	['Vegetarian']	['butter soften', 'light soft brown sugar', 'larg egg', 'self rais flour', 'cocoa powder', 'chocol chip chop chocol chunk option dip']
11		['dinner', 'main-course', 'supper']	Vegan bolognese	['15g dried porcini mushrooms', '1 ½ tbsp olive oil', '½ onion, finely chopped', '1 carrot, finely chopped', '1 celery stick, finely chopped', '2 garlic cloves, sliced', '2 thyme sprigs', '½ tsp tomato purée', '50ml vegan red wine (optional)', '125g dried green lentils', '400g can whole plum tomatoes', '125g chestnut mushrooms, chopped', '125g portobello mushrooms, sliced', '½ tsp soy sauce', '½ tsp Marmite', '270g spaghetti', 'handful fresh basil leaves']	Easy	['Healthy', 'Vegan', 'Vegetarian']	['dri porcini mushroom', 'oliv oil', 'onion fine chop', 'carrot fine chop', 'celeri fine chop', 'garlic clove slice', 'thyme sprig', 'tomato puré', 'vegan red wine', 'dri green lentil', 'plum tomato', 'chestnut mushroom chop', 'portobello mushroom slice', 'soy sauc', 'marmit', 'spaghetti', 'hand fresh basil leaf']
12	['american']	['afternoon-tea', 'dessert', 'dinner']	Key lime pie	['300g oatmeal biscuits', '150g butter, melted', '1 x 397g can condensed milk (we used Nestlé)', '3 medium egg yolks', 'finely grated zest and juice of 4 limes', '300ml double cream', '1 tbsp icing sugar', 'extra  lime zest, to decorate']	Easy	[]	['oatmeal biscuit', 'butter melt', 'condens milk', 'medium egg yolk', 'fine grate zest juic lime', 'doubl cream', 'ice sugar', 'extra lime zest decor']
13		['dessert']	Chocolate chip banana bread	['140g unsalted butter, softened, plus extra for the tin', '140g golden caster sugar', '2 eggs, beaten', '1 tsp vanilla extract', '140g self-raising flour', '1 tsp baking powder', '3 ripe bananas, peeled and mashed', '100g chocolate chips']	Easy	['Nut-free', 'Vegetarian']	['unsalt butter soften plus extra tin', 'golden caster sugar', 'egg beaten', 'vanilla extract', 'self rais flour', 'bake powder', 'ripe banana peel mash', 'chocol chip']
14	['british']	['afternoon-tea', 'dessert', 'treat']	Easy vegan chocolate cake	['a little dairy-free sunflower spread, for greasing', '1 large ripe avocado (about 150g)', '300g light muscovado sugar', '350g gluten-free plain flour', '50g good-quality cocoa powder', '1 tsp bicarbonate of soda', '2 tsp gluten-free baking powder', '400ml unsweetened soya milk', '150ml vegetable oil', '2 tsp vanilla extract', '85g ripe avocado flesh, mashed', '85g dairy-free sunflower spread', '200g dairy-free chocolate, 70% cocoa, broken into chunks', '25g cocoa powder', '125ml unsweetened soya milk', '200g icing sugar, sifted', '1 tsp vanilla extract', 'gluten-free and vegan sprinkles, to decorate']	Easy	['Freezable (un-iced)', 'Dairy-free', 'Egg-free', 'Gluten-free', 'Vegan', 'Vegetarian']	['littl dairi free sunflow spread greas', 'larg ripe avocado', 'light muscovado sugar', 'gluten free plain flour', 'good qualiti cocoa powder', 'bicarbon soda', 'gluten free bake powder', 'unsweeten soya milk', 'veget oil', 'vanilla extract', 'ripe avocado flesh mash', 'dairi free sunflow spread', 'dairi free chocol cocoa broken chunk', 'cocoa powder', 'unsweeten soya milk', 'ice sugar sift', 'vanilla extract', 'gluten free vegan sprinkl decor']
15		['dinner', 'main-course', 'supper']	Slow-cooker chicken curry	['1 large onion, roughly chopped', '3 tbsp mild curry paste', '400g can chopped tomatoes', '2 tsp vegetable bouillon powder', '1 tbsp finely chopped ginger', '1 yellow pepper,  deseeded and chopped', '2 skinless chicken legs, fat removed', '30g pack fresh coriander, leaves chopped', 'cooked brown rice,  to serve']	Easy	['Freezable', 'Healthy', 'Low calorie', 'Low fat']	['larg onion rough chop', 'mild curri past', 'chop tomato', 'veget bouillon powder', 'fine chop ginger', 'yellow pepper deseed chop', 'skinless chicken leg fat remov', 'fresh coriand leaf chop', 'cook brown rice serv']
16	['chinese']	['side-dish']	Easy egg-fried rice	['250g long grain rice', '3 tbsp vegetable oil', '1 onion, finely chopped', '4 eggs, beaten', '2 spring onions, sliced, to serve']	Easy	['Gluten-free', 'Healthy', 'Vegetarian']	['long grain rice', 'veget oil', 'onion fine chop', 'egg beaten', 'spring onion slice serv']
17		['dinner', 'main-course']	Artichoke & aubergine rice	['60ml olive oil', '2 aubergines, cut into chunks', '1 large onion, finely chopped', '2 garlic cloves, crushed', 'small pack parsley, leaves picked, stalks finely chopped', '2 tsp smoked paprika', '2 tsp turmeric', '400g paella rice', '1 ½l vegetable stock', '2 x 175g packs chargrilled artichokes', '2 lemons 1 juiced, 1 cut into wedges to serve']	Easy	['Healthy', 'Vegan']	['oliv oil', 'aubergin cut chunk', 'larg onion fine chop', 'garlic clove crush', 'small parsley leaf pick stalk fine chop', 'smoke paprika', 'turmer', 'paella rice', 'veget stock', 'pack chargril artichok', 'lemon juic cut wedg serv']
18		['dessert']	Easter egg cheesecake	['vegetable oil,  for the tin', '200g  digestive biscuits', '80g  unsalted butter, melted ', '250g  chocolate mini eggs or leftover Easter eggs ', '400g  full-fat soft cheese', '150g  icing sugar', '1 tsp  vanilla bean paste', '400g double cream']	Easy	['Vegetarian']	['veget oil tin', 'digest biscuit', 'unsalt butter melt', 'chocol mini egg leftov easter egg', 'full fat soft chees', 'ice sugar', 'vanilla bean past', 'doubl cream']
19		['side-dish']	Classic coleslaw	['6 carrots, peeled', '1 small white cabbage', 'large pinch,  golden caster sugar', '3 tbsp cider vinegar', '1 tbsp mustard (any you’ve got)', '200g mayonnaise', '1 red apple, cut into matchsticks (optional)', '100g cheddar, grated (optional)']	Easy	['Healthy', 'Vegetarian']	['carrot peel', 'small white cabbag', 'larg golden caster sugar', 'cider vinegar', 'mustard', 'mayonnais', 'red appl cut matchstick', 'cheddar grate']
20	['italian']	['lunch', 'pasta', 'supper']	Chicken & broccoli pasta bake	['350g pasta shells or quills', '200g broccoli, cut into very small florets and the stems thinly sliced', '2 tbsp olive oil', '350g boneless, skinless chicken  breasts, thinly sliced', '175g chestnut mushrooms, quartered', '4 tbsp sundried tomato paste', '80g soft cheese with garlic and herbs', '284ml carton single cream', 'bunch of spring onions, finely sliced', '85g mature cheddar, grated', '1 garlic clove, finely chopped', '50g flaked almonds']	Easy	[]	['pasta shell quill', 'broccoli cut small floret stem thin slice', 'oliv oil', 'boneless skinless chicken breast thin slice', 'chestnut mushroom quarter', 'sundri tomato past', 'soft chees garlic herb', 'singl cream', 'bunch spring onion fine slice', 'matur cheddar grate', 'garlic clove fine chop', 'flake almond']
21	['italian']	['dinner', 'main-course']	Lighter chicken cacciatore	['1 tbsp olive oil', '3 slices prosciutto, fat removed, chopped', '1 medium onion, chopped', '2 garlic cloves, finely chopped', '2 sage sprigs', '2 rosemary sprigs', '4 skinless chicken breasts (550g total weight), preferably organic', '150ml dry white wine', '400g can plum tomatoes in natural juice', '1 tbsp tomato purée', '225g chestnut mushrooms, quartered or halved if large', 'small handful chopped flat-leaf parsley, to serve']	Easy	['Freezable', 'Dairy-free', 'Healthy', 'Low calorie']	['oliv oil', 'slice prosciutto fat remov chop', 'medium onion chop', 'garlic clove fine chop', 'sage sprig', 'rosemari sprig', 'skinless chicken breast prefer organ', 'dri white wine', 'plum tomato natur juic', 'tomato puré', 'chestnut mushroom quarter halv larg', 'small hand chop flat leaf parsley serv']
22	['thai']	['dinner', 'lunch', 'main-course', 'supper']	Thai chicken cakes with sweet chilli sauce	['2 large boneless, skinless  chicken breasts  (about 175g), cubed', '1 garlic clove, roughly chopped', 'small piece fresh  root ginger, peeled and roughly chopped', '1 small onion, roughly chopped', '4 tbsp fresh  coriander, plus a few sprigs to garnish', '1 green chilli, seeded and roughly chopped', '2 tbsp  olive oil', 'sweet chilli sauce, lime wedges, shredded spring onion and red chilli, to serve']	Easy	['Freezable']	['larg boneless skinless chicken breast cube', 'garlic clove rough chop', 'small fresh root ginger peel rough chop', 'small onion rough chop', 'fresh coriand plus sprig garnish', 'green chilli seed rough chop', 'oliv oil', 'sweet chilli sauc lime wedg shred spring onion red chilli serv']
23		['dinner', 'main-course']	Slow cooker pulled chicken	['2 tbsp vegetable or rapeseed oil', '10-12 boneless, skinless chicken thighs', '2 red onions, halved and sliced', '2 garlic cloves, crushed', '2 tsp paprika', '2 tbsp chipotle paste', '250ml passata', '100g barbecue sauce', '1 tbsp light brown soft sugar', '1 lime, juiced', 'burger buns, taco shells, jacket potatoes or rice; coriander leaves; deseeded and sliced chillies, and guacamole, to serve (optional)']	Easy	['Freezable (Cooked chicken only)']	['veget rapese oil', 'boneless skinless chicken thigh', 'red onion halv slice', 'garlic clove crush', 'paprika', 'chipotl past', 'passata', 'barbecu sauc', 'light brown soft sugar', 'lime juic', 'burger bun taco shell jacket potato rice coriand leaf deseed slice chilli guacamol serv']
24	['british']	['dinner', 'main-course']	Beef & Guinness stew with carrots	['2 tbsp vegetable oil', '1kg stewing beef, cut into large chunks', '1 onion, roughly chopped', '10 carrots, cut into large chunks', '2 tbsp plain flour', '500ml can stout', '1 beef stock cube', 'pinch of sugar', '3 bay leaves', 'big thyme sprig', 'Creamy parsnip mash, to serve (see recipe below)']	Easy	['Freezable']	['veget oil', 'stew beef cut larg chunk', 'onion rough chop', 'carrot cut larg chunk', 'plain flour', 'stout', 'beef stock', 'sugar', 'bay leaf', 'big thyme sprig', 'creami parsnip mash serv']
