type	name	ingredients	difficulty	health_banners	ingredients_parsed
lunch	10-minute couscous salad	['100g couscous', '200ml hot low salt vegetable stock (from a cube is fine)', '2 spring onions', '1 red pepper', '½ cucumber', '50g feta cheese, cubed ', '2tbsp pesto', '2tbsp pine nuts']	Easy	['Vegetarian']	['unsalt butter soften', 'caster sugar', 'egg', 'self rais flour', 'lemon zest', 'lemon juic', 'caster sugar']
condiment	Angela's 'flexible' jam recipe	['900g fruit (blackberries, plums, raspberries or strawberries), prepared weight', '900g golden granulated sugar', 'knob of  butter']	Easy	[]	['unsalt butter', 'best dark chocol', 'plain flour', 'cocoa powder', 'white chocol', 'milk chocol', 'larg egg', 'golden caster sugar']
condiment	Apple & cranberry chutney	['1kg cooking apples, peeled and chopped into small chunks', '500g eating apple, peeled and chopped into large chunks', '450g onion, sliced', '50g fresh root ginger, finely chopped', '1 tsp peppercorns', '500g granulated sugar', '250ml cider vinegar', '500g cranberry']	Easy	['Vegetarian']	['caster sugar', 'soften butter', 'egg beaten', 'self rais flour', ' bake powder', 'milk', 'butter soften', 'ice sugar sift', 'vanilla extract ', 'half good qualiti strawberri jam', 'ice sugar decor']
vegetable	Asian greens	['1 tbsp vegetable oil', '2 tbsp oyster sauce', '350g mixed Asian greens such as pak choi,  choy sum or tatsoi']	Easy	[]	['sunflow oil plus extra tin', 'self rais flour', 'cocoa powder', 'bicarbon soda', 'caster sugar', 'golden syrup', 'larg egg light beaten', 'semi skim milk', 'unsalt butter', 'ice sugar', 'cocoa powder', 'milk ']
pasta	Asparagus cream pasta	['1  bunch asparagus', '142ml tub double cream', '2 garlic cloves, peeled, but left whole', '50g parmesan, half grated, half shaved', '250g tagliatelle']	Easy	['Vegetarian']	['self rais flour plus dust', 'bake powder', 'butter cut ', 'caster sugar', 'milk', 'vanilla extract', 'squeez lemon juic ', 'beaten egg glaze', 'jam clot cream serv']
vegetable	Aubergine, tomato & Parmesan bake (Melanzane alla Parmigiana)	['2 garlic cloves, crushed', '6 tbsp olive oil', '2 x 400g cans chopped tomatoes', '2 tbsp tomato purée', '4 aubergines, cut into long, 5mm thick slices', '85g parmesan (or vegetarian alternative), freshly grated', '20g pack basil, leaves torn', '1 egg, beaten']	Easy	['Freezable (Can be frozen without topping)', 'Vegetarian']	['veget oil plus extra tin', 'natur yogurt', 'larg egg', 'vanilla extract', 'orang zest', 'self rais flour', 'light muscovado sugar', 'ground cinnamon', 'fresh nutmeg fine grate', 'carrot grate', 'sultana raisin', 'walnut pecan rough chop ', 'slight salt butter soften', 'ice sugar', 'soft chees']
vegetable	Aubergine, tomato & halloumi pie	['6 tbsp olive oil or rapeseed oil', '2 large aubergines, cut into thin rounds', '1 large red onion, halved and sliced', '2 garlic cloves, crushed', '2 tsp ground coriander', '400g can chopped tomatoes', '1½ tbsp pomegranate molasses or good balsamic vinegar', 'small bunch mint, leaves chopped', '270g block halloumi, cut into 8 slices', '500g block all-butter puff pastry', '50g pine nuts, toasted', '1 egg, beaten', '1 tbsp sesame seeds']	Easy	['Freezable', 'Vegetarian']	['butter soften plus extra tin', 'caster sugar', 'larg egg beaten', 'self rais flour', 'bake powder', 'ripe banana mash', 'ice sugar', 'hand dri banana chip decor']
condiment	Autumn tomato chutney	['1kg ripe tomato, peeled and chopped', '750g cooking apple, peeled, cored and chopped', '375g light muscovado sugar', '250g onion, chopped', '250g raisins', '1 green pepper, deseeded and chopped', '2 tsp salt', ' ½ tsp ground ginger', '350ml cider  vinegar']	Easy	[]	['dark chocol chop', 'butter cube', 'instant coffe granul', 'self rais flour', 'plain flour', 'bicarbon soda', 'light muscovado sugar', 'golden caster sugar', 'cocoa powder', 'medium egg', 'buttermilk', 'grate chocol curl decor', 'dark chocol chop', 'doubl cream', 'golden caster sugar', '']
drink	Avocado & strawberry smoothie	['½ avocado, stoned, peeled and cut into chunks', '150g strawberry, halved', '4 tbsp low-fat natural yogurt', '200ml semi-skimmed milk', 'lemon or  lime juice, to taste', 'honey, to taste']	Easy	['Gluten-free', 'Healthy', 'Vegetarian']	['cocoa powder siev', 'caster sugar', 'veget oil', 'larg egg', 'plain flour', 'bake powder', 'ice sugar']
pasta	Bacon & mushroom pasta	['400g penne (or other tube shape) pasta', '250g  pack chestnut or button mushrooms, wiped clean', '8  rashers streaky bacon', '4 tbsp pesto (fresh from the chiller cabinet if possible)', '200ml carton 50% fat crème fraîche', 'handful basil leaves']	Easy	[]	['light muscovado sugar', 'sunflow oil', 'larg egg light beaten', 'grate carrot ', 'raisin', 'larg orang zest', 'self rais flour', 'bicarbon soda', 'ground cinnamon', 'grate nutmeg ', 'ice sugar', 'orang juic']
