type	name	ingredients	ingredients_parsed
afternoon-tea	Lemon drizzle cake	['unsalted butter,  softened', 'caster sugar', 'eggs', 'self-raising flour', 'lemon, zested', 'lemons, juiced', 'caster sugar']	['unsalt butter soften', 'caster sugar', 'egg', 'self rais flour', 'lemon zest', 'lemon juic', 'caster sugar']
afternoon-tea	Best ever chocolate brownies recipe	['unsalted butter', 'best dark chocolate', 'plain flour', 'cocoa powder', 'white chocolate', 'milk chocolate', 'large eggs', 'golden caster sugar']	['unsalt butter', 'best dark chocol', 'plain flour', 'cocoa powder', 'white chocol', 'milk chocol', 'larg egg', 'golden caster sugar']
afternoon-tea	Classic Victoria sandwich recipe	['caster sugar', 'softened butter', 'eggs, beaten', 'self-raising flour', '  baking powder', 'milk', 'butter, softened', 'icing sugar, sifted', 'vanilla extract ', 'half good-quality strawberry jam', 'icing sugar, decorate']	['caster sugar', 'soften butter', 'egg beaten', 'self rais flour', ' bake powder', 'milk', 'butter soften', 'ice sugar sift', 'vanilla extract ', 'half good qualiti strawberri jam', 'ice sugar decor']
afternoon-tea	Easy chocolate fudge cake	['sunflower oil, plus extra tin', 'self-raising flour', 'cocoa powder', 'bicarbonate soda', 'caster sugar', 'golden syrup', 'large eggs, lightly beaten', 'semi-skimmed milk', 'unsalted butter', 'icing sugar', 'cocoa powder', 'milk (little more if needed)']	['sunflow oil plus extra tin', 'self rais flour', 'cocoa powder', 'bicarbon soda', 'caster sugar', 'golden syrup', 'larg egg light beaten', 'semi skim milk', 'unsalt butter', 'ice sugar', 'cocoa powder', 'milk littl more if need ']
afternoon-tea	Classic scones with jam & clotted cream	['self-raising flour, plus more dusting', 'baking powder', 'butter, cut into cubes', 'caster sugar', 'milk', 'vanilla extract', 'squeeze lemon juice  (see tips below)', 'beaten egg, glaze', 'jam and clotted cream, serve']	['self rais flour plus more dust', 'bake powder', 'butter cut into cube', 'caster sugar', 'milk', 'vanilla extract', 'squeez lemon juic see tip below ', 'beaten egg glaze', 'jam and clot cream serv']
afternoon-tea	Easy carrot cake	['vegetable oil, plus extra tin', 'natural yogurt', 'large eggs', 'vanilla extract', '½ orange, zested', 'self-raising flour', 'light muscovado sugar', 'ground cinnamon', '¼ fresh nutmeg, finely grated', 'carrots (about 3), grated', 'sultanas or raisins', 'walnuts or pecans, roughly chopped ', 'slightly salted butter, softened', 'icing sugar', 'soft cheese']	['veget oil plus extra tin', 'natur yogurt', 'larg egg', 'vanilla extract', '½ orang zest', 'self rais flour', 'light muscovado sugar', 'ground cinnamon', '¼ fresh nutmeg fine grate', 'carrot about 3 grate', 'sultana or raisin', 'walnut or pecan rough chop ', 'slight salt butter soften', 'ice sugar', 'soft chees']
afternoon-tea	Banana bread	['butter, softened, plus extra tin', 'caster sugar', 'large eggs, beaten', 'self-raising flour', 'baking powder', 'very ripe  bananas, mashed', 'icing sugar', 'handful dried banana chips, decoration']	['butter soften plus extra tin', 'caster sugar', 'larg egg beaten', 'self rais flour', 'bake powder', 'veri ripe banana mash', 'ice sugar', 'hand dri banana chip decor']
afternoon-tea	Ultimate chocolate cake	['dark chocolate (about 60% cocoa solids), chopped', 'butter, cubed', 'instant coffee granules', 'self-raising flour', 'plain flour', '¼ bicarbonate soda', 'light muscovado sugar', 'golden caster sugar', 'cocoa powder', 'medium  eggs', 'buttermilk', 'grated chocolate or curls, decorate', 'dark chocolate (about 60% cocoa solids), chopped', 'double cream', 'golden caster sugar', '']	['dark chocol about 60 cocoa solid chop', 'butter cube', 'instant coffe granul', 'self rais flour', 'plain flour', '¼ bicarbon soda', 'light muscovado sugar', 'golden caster sugar', 'cocoa powder', 'medium egg', 'buttermilk', 'grate chocol or curl decor', 'dark chocol about 60 cocoa solid chop', 'doubl cream', 'golden caster sugar', '']
afternoon-tea	Chocolate fudge crinkle biscuits	['cocoa powder, sieved', 'caster sugar', 'vegetable oil', 'large eggs', 'plain flour', 'baking powder', 'icing sugar']	['cocoa powder siev', 'caster sugar', 'veget oil', 'larg egg', 'plain flour', 'bake powder', 'ice sugar']
afternoon-tea	Carrot cake	['light muscovado sugar', 'sunflower oil', 'large eggs, lightly beaten', 'grated carrot (about medium)', 'raisins', 'large orange, zested', 'self-raising flour', 'bicarbonate soda', 'ground cinnamon', '½ grated nutmeg (freshly grated will give you best flavour)', 'icing sugar', '1½-orange juice']	['light muscovado sugar', 'sunflow oil', 'larg egg light beaten', 'grate carrot about medium ', 'raisin', 'larg orang zest', 'self rais flour', 'bicarbon soda', 'ground cinnamon', '½ grate nutmeg fresh grate will give you best flavour ', 'ice sugar', '1½ orang juic']
afternoon-tea	Vintage chocolate chip cookies	['salted butter, softened', 'light brown muscovado sugar', 'granulated sugar', 'vanilla extract', 'large egg', 'plain flour', '½ bicarbonate soda', '¼ salt', 'plain chocolate chips or chunks']	['salt butter soften', 'light brown muscovado sugar', 'granul sugar', 'vanilla extract', 'larg egg', 'plain flour', '½ bicarbon soda', '¼ salt', 'plain chocol chip or chunk']
afternoon-tea	Classic cheese scones	['self-raising flour, plus extra dusting ', 'salt', 'cayenne pepper', 'baking powder', 'chilled butter, cut into cubes', 'mature cheddar, grated ', '90-milk, plus glazing ']	['self rais flour plus extra dust ', 'salt', 'cayenn pepper', 'bake powder', 'chill butter cut into cube', 'matur cheddar grate ', '90 milk plus glaze ']
afternoon-tea	Gluten-free lemon drizzle cake	['butter, softened', 'golden caster sugar', 'eggs', 'ground almond (switch polenta or wheat-free flour make this recipe nut-free)', 'mashed potato', 'zest lemons', 'gluten-free baking powder', 'granulated sugar', 'juice lemon']	['butter soften', 'golden caster sugar', 'egg', 'ground almond switch polenta or wheat free flour make this recip nut free ', 'mash potato', 'zest lemon', 'gluten free bake powder', 'granul sugar', 'juic lemon']
afternoon-tea	Vegan banana bread	['large black  bananas', 'vegetable oil or sunflower oil, plus extra tin', 'brown sugar', 'plain flour (or use self-raising flour and reduce baking powder heaped )', 'heaped baking powder', 'cinnamon or mixed spice', 'dried fruit or nuts ']	['larg black banana', 'veget oil or sunflow oil plus extra tin', 'brown sugar', 'plain flour or use self rais flour and reduc bake powder heap ', 'heap bake powder', 'cinnamon or mix spice', 'dri fruit or nut ']
afternoon-tea	Roasted tomato, basil & parmesan quiche	['cherry tomatoes', 'drizzle olive oil', 'parmesan (or vegetarian alternative), grated ', 'eggs', 'pot double cream', 'handful basil  leaves, shredded, plus few small ones left scattering', 'plain flour, plus extra dusting', 'cold butter, cut into pieces']	['cherri tomato', 'drizzl oliv oil', 'parmesan or vegetarian altern grate ', 'egg', 'pot doubl cream', 'hand basil leav shred plus few small one left scatter', 'plain flour plus extra dust', 'cold butter cut into piec']
afternoon-tea	Yummy golden syrup flapjacks	['jumbo porridge oats', 'butter, plus extra tin', 'light brown sugar', '2-golden syrup (depending how gooey you want it)']	['jumbo porridg oat', 'butter plus extra tin', 'light brown sugar', '2 golden syrup depend how gooey you want it ']
afternoon-tea	Easy chocolate cake	['golden caster sugar', 'unsalted butter, softened plus extra tins', 'large eggs', 'self-raising flour', 'cocoa powder', 'baking powder', '½ vanilla extract', 'milk', 'milk chocolate, chopped', 'butter, softened', 'icing sugar', 'cocoa powder', 'milk', 'dark chocolate', 'milk chocolate', 'white chocolate']	['golden caster sugar', 'unsalt butter soften plus extra tin', 'larg egg', 'self rais flour', 'cocoa powder', 'bake powder', '½ vanilla extract', 'milk', 'milk chocol chop', 'butter soften', 'ice sugar', 'cocoa powder', 'milk', 'dark chocol', 'milk chocol', 'white chocol']
afternoon-tea	Fruit scones	['self-raising flour, plus more dusting', '¼ salt', 'baking powder', 'butter, cut into cubes', 'caster sugar', 'milk', 'vanilla extract', 'squeeze   lemon juice', 'sultanas', 'beaten  egg glaze', 'jam and clotted cream, serve']	['self rais flour plus more dust', '¼ salt', 'bake powder', 'butter cut into cube', 'caster sugar', 'milk', 'vanilla extract', 'squeez lemon juic', 'sultana', 'beaten egg glaze', 'jam and clot cream serv']
afternoon-tea	Raspberry bakewell cake	['ground almond', 'butter, softened', 'golden caster sugar', 'self-raising flour', 'eggs', 'vanilla extract', 'raspberry', 'flaked almond', 'icing sugar, serve']	['ground almond', 'butter soften', 'golden caster sugar', 'self rais flour', 'egg', 'vanilla extract', 'raspberri', 'flake almond', 'ice sugar serv']
